Stok Kodu;Urun Adi;Marka;Kategori Yolu;Stok Adedi;Fiyat;Para Birimi;Fiyat (TL);KDV %;Gorsel;Kaynak Gorsel;Urun Linki
MİR201250;2 MM Dalma Boy 12MM Mikro Küre Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;262;15.0;USD;717.7;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%20Dalma%20Boy%2012MM%20Mikro%20K%C3%BCre%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R201250.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961873.png;https://talhateknik.diaeticaret.com/2mm-dalma-boy-12mm-mikro-kure-karbur-parmak-freze-eric-p4528
Mİ201650;2 MM Dalma Boy 16MM Mikro Düz Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;310;13.85;USD;662.68;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%20Dalma%20Boy%2016MM%20Mikro%20D%C3%BCz%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0201650.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961625.png;https://talhateknik.diaeticaret.com/2mm-dalma-boy-16mm-mikro-duz-karbur-parmak-freze-eric-p4502
MİR201650;2 MM Dalma Boy 16MM Mikro Küre Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;378;15.0;USD;717.7;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%20Dalma%20Boy%2016MM%20Mikro%20K%C3%BCre%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R201650.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961901.png;https://talhateknik.diaeticaret.com/2mm-dalma-boy-16mm-mikro-kure-karbur-parmak-freze-eric-p4529
Mİ202050;2 MM Dalma Boy 20MM Mikro Düz Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;256;13.85;USD;662.68;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%20Dalma%20Boy%2020MM%20Mikro%20D%C3%BCz%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0202050.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961628.png;https://talhateknik.diaeticaret.com/2mm-dalma-boy-20mm-mikro-duz-karbur-parmak-freze-eric-p4503
MİR202050;2 MM Dalma Boy 20MM Mikro Küre Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;293;15.0;USD;717.7;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%20Dalma%20Boy%2020MM%20Mikro%20K%C3%BCre%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R202050.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961904.png;https://talhateknik.diaeticaret.com/2mm-dalma-boy-20mm-mikro-kure-karbur-parmak-freze-eric-p4530
Mİ200450;2 MM Dalma Boy 4MM Mikro Düz Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;50;13.85;USD;662.68;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%20Dalma%20Boy%204MM%20Mikro%20D%C3%BCz%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0200450.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961610.png;https://talhateknik.diaeticaret.com/2mm-dalma-boy-4mm-mikro-duz-karbur-parmak-freze-eric-p4497
Mİ200650;2 MM Dalma Boy 6MM Mikro Düz Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;143;13.85;USD;662.68;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%20Dalma%20Boy%206MM%20Mikro%20D%C3%BCz%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0200650.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961613.png;https://talhateknik.diaeticaret.com/2mm-dalma-boy-6mm-mikro-duz-karbur-parmak-freze-eric-p4498
MİR200650;2 MM Dalma Boy 6MM Mikro Küre Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;103;15.0;USD;717.7;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%20Dalma%20Boy%206MM%20Mikro%20K%C3%BCre%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R200650.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961834.png;https://talhateknik.diaeticaret.com/2mm-dalma-boy-6mm-mikro-kure-karbur-parmak-freze-eric-p4525
Mİ200850;2 MM Dalma Boy 8MM Mikro Düz Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;142;13.85;USD;662.68;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%20Dalma%20Boy%208MM%20Mikro%20D%C3%BCz%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0200850.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961616.png;https://talhateknik.diaeticaret.com/2mm-dalma-boy-8mm-mikro-duz-karbur-parmak-freze-eric-p4499
MİR200850;2 MM Dalma Boy 8MM Mikro Küre Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;96;15.0;USD;717.7;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%20Dalma%20Boy%208MM%20Mikro%20K%C3%BCre%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R200850.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961859.png;https://talhateknik.diaeticaret.com/2mm-dalma-boy-8mm-mikro-kure-karbur-parmak-freze-eric-p4526
MİR01201050;2 MM R0,1 Dalma Boy 10MM Mikro Radius Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;65;16.0;USD;765.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%20R0%2C1%20Dalma%20Boy%2010MM%20Mikro%20Radius%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R01201050.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/962357.png;https://talhateknik.diaeticaret.com/2mm-r0-1-dalma-boy-10mm-mikro-radius-karbur-parmak-freze-eric-p4545
MİR01201250;2 MM R0,1 Dalma Boy 12MM Mikro Radius Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;20;16.0;USD;765.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%20R0%2C1%20Dalma%20Boy%2012MM%20Mikro%20Radius%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R01201250.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/962382.png;https://talhateknik.diaeticaret.com/2mm-r0-1-dalma-boy-12mm-mikro-radius-karbur-parmak-freze-eric-p4546
MİR01201650;2 MM R0,1 Dalma Boy 16MM Mikro Radius Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;20;16.0;USD;765.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%20R0%2C1%20Dalma%20Boy%2016MM%20Mikro%20Radius%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R01201650.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/962385.png;https://talhateknik.diaeticaret.com/2mm-r0-1-dalma-boy-16mm-mikro-radius-karbur-parmak-freze-eric-p4547
MİR01202050;2 MM R0,1 Dalma Boy 20MM Mikro Radius Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;20;16.0;USD;765.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%20R0%2C1%20Dalma%20Boy%2020MM%20Mikro%20Radius%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R01202050.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/962448.png;https://talhateknik.diaeticaret.com/2mm-r0-1-dalma-boy-20mm-mikro-radius-karbur-parmak-freze-eric-p4548
MİR01200650;2 MM R0,1 Dalma Boy 6MM Mikro Radius Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;20;16.0;USD;765.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%20R0%2C1%20Dalma%20Boy%206MM%20Mikro%20Radius%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R01200650.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/962318.png;https://talhateknik.diaeticaret.com/2mm-r0-1-dalma-boy-6mm-mikro-radius-karbur-parmak-freze-eric-p4543
MİR01200850;2 MM R0,1 Dalma Boy 8MM Mikro Radius Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;20;16.0;USD;765.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%20R0%2C1%20Dalma%20Boy%208MM%20Mikro%20Radius%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R01200850.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/962332.png;https://talhateknik.diaeticaret.com/2mm-r0-1-dalma-boy-8mm-mikro-radius-karbur-parmak-freze-eric-p4544
MİR02201050;2 MM R0,2 Dalma Boy 10MM Mikro Radius Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;126;16.0;USD;765.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%20R0%2C2%20Dalma%20Boy%2010MM%20Mikro%20Radius%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R02201050.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/962823.png;https://talhateknik.diaeticaret.com/2mm-r0-2-dalma-boy-10mm-mikro-radius-karbur-parmak-freze-eric-p4551
MİR02201250;2 MM R0,2 Dalma Boy 12MM Mikro Radius Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;134;16.0;USD;765.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%20R0%2C2%20Dalma%20Boy%2012MM%20Mikro%20Radius%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R02201250.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963305.png;https://talhateknik.diaeticaret.com/2mm-r0-2-dalma-boy-12mm-mikro-radius-karbur-parmak-freze-eric-p4552
MİR02201650;2 MM R0,2 Dalma Boy 16MM Mikro Radius Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;125;16.0;USD;765.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%20R0%2C2%20Dalma%20Boy%2016MM%20Mikro%20Radius%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R02201650.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963308.png;https://talhateknik.diaeticaret.com/2mm-r0-2-dalma-boy-16mm-mikro-radius-karbur-parmak-freze-eric-p4553
MİR02202050;2 MM R0,2 Dalma Boy 20MM Mikro Radius Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;103;16.0;USD;765.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%20R0%2C2%20Dalma%20Boy%2020MM%20Mikro%20Radius%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R02202050.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963311.png;https://talhateknik.diaeticaret.com/2mm-r0-2-dalma-boy-20mm-mikro-radius-karbur-parmak-freze-eric-p4554
MİR02200650;2 MM R0,2 Dalma Boy 6MM Mikro Radius Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;60;16.0;USD;765.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%20R0%2C2%20Dalma%20Boy%206MM%20Mikro%20Radius%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R02200650.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/962530.png;https://talhateknik.diaeticaret.com/2mm-r0-2-dalma-boy-6mm-mikro-radius-karbur-parmak-freze-eric-p4549
MİR02200850;2 MM R0,2 Dalma Boy 8MM Mikro Radius Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;60;16.0;USD;765.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%20R0%2C2%20Dalma%20Boy%208MM%20Mikro%20Radius%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R02200850.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/962560.png;https://talhateknik.diaeticaret.com/2mm-r0-2-dalma-boy-8mm-mikro-radius-karbur-parmak-freze-eric-p4550
Mİ301050;3 MM Dalma Boy 10MM Mikro Düz Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;196;13.85;USD;662.68;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%20Dalma%20Boy%2010MM%20Mikro%20D%C3%BCz%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0301050.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961634.png;https://talhateknik.diaeticaret.com/3mm-dalma-boy-10mm-mikro-duz-karbur-parmak-freze-eric-p4505
Mİ301250;3 MM Dalma Boy 12MM Mikro Düz Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;182;13.85;USD;662.68;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%20Dalma%20Boy%2012MM%20Mikro%20D%C3%BCz%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0301250.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961637.png;https://talhateknik.diaeticaret.com/3mm-dalma-boy-12mm-mikro-duz-karbur-parmak-freze-eric-p4506
Mİ301650;3 MM Dalma Boy 16MM Mikro Düz Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;242;13.85;USD;662.68;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%20Dalma%20Boy%2016MM%20Mikro%20D%C3%BCz%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0301650.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961640.png;https://talhateknik.diaeticaret.com/3mm-dalma-boy-16mm-mikro-duz-karbur-parmak-freze-eric-p4507
Mİ302050;3 MM Dalma Boy 20MM Mikro Düz Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;282;13.85;USD;662.68;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%20Dalma%20Boy%2020MM%20Mikro%20D%C3%BCz%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0302050.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961643.png;https://talhateknik.diaeticaret.com/3mm-dalma-boy-20mm-mikro-duz-karbur-parmak-freze-eric-p4508
Mİ300850;3 MM Dalma Boy 8MM Mikro Düz Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;165;13.85;USD;662.68;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%20Dalma%20Boy%208MM%20Mikro%20D%C3%BCz%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0300850.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/961631.png;https://talhateknik.diaeticaret.com/3mm-dalma-boy-8mm-mikro-duz-karbur-parmak-freze-eric-p4504
MİR02301050;3 MM R0,2 Dalma Boy 10MM Mikro Radius Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;38;16.0;USD;765.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%20R0%2C2%20Dalma%20Boy%2010MM%20Mikro%20Radius%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R02301050.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963320.png;https://talhateknik.diaeticaret.com/3mm-r0-2-dalma-boy-10mm-mikro-radius-karbur-parmak-freze-eric-p4557
MİR02301250;3 MM R0,2 Dalma Boy 12MM Mikro Radius Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;52;16.0;USD;765.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%20R0%2C2%20Dalma%20Boy%2012MM%20Mikro%20Radius%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R02301250.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963323.png;https://talhateknik.diaeticaret.com/3mm-r0-2-dalma-boy-12mm-mikro-radius-karbur-parmak-freze-eric-p4558
MİR02301650;3 MM R0,2 Dalma Boy 16MM Mikro Radius Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;40;16.0;USD;765.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%20R0%2C2%20Dalma%20Boy%2016MM%20Mikro%20Radius%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R02301650.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963326.png;https://talhateknik.diaeticaret.com/3mm-r0-2-dalma-boy-16mm-mikro-radius-karbur-parmak-freze-eric-p4559
MİR02302050;3 MM R0,2 Dalma Boy 20MM Mikro Radius Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;35;16.0;USD;765.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%20R0%2C2%20Dalma%20Boy%2020MM%20Mikro%20Radius%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R02302050.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963329.png;https://talhateknik.diaeticaret.com/3mm-r0-2-dalma-boy-20mm-mikro-radius-karbur-parmak-freze-eric-p4560
MİR02300650;3 MM R0,2 Dalma Boy 6MM Mikro Radius Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;40;16.0;USD;765.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%20R0%2C2%20Dalma%20Boy%206MM%20Mikro%20Radius%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R02300650.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963314.png;https://talhateknik.diaeticaret.com/3mm-r0-2-dalma-boy-6mm-mikro-radius-karbur-parmak-freze-eric-p4555
MİR02300850;3 MM R0,2 Dalma Boy 8MM Mikro Radius Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;35;16.0;USD;765.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%20R0%2C2%20Dalma%20Boy%208MM%20Mikro%20Radius%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R02300850.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963317.png;https://talhateknik.diaeticaret.com/3mm-r0-2-dalma-boy-8mm-mikro-radius-karbur-parmak-freze-eric-p4556
MİR05301050;3 MM R0,5 Dalma Boy 10MM Mikro Radius Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;110;16.0;USD;765.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%20R0%2C5%20Dalma%20Boy%2010MM%20Mikro%20Radius%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R05301050.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963338.png;https://talhateknik.diaeticaret.com/3mm-r0-5-dalma-boy-10mm-mikro-radius-karbur-parmak-freze-eric-p4563
MİR05301250;3 MM R0,5 Dalma Boy 12MM Mikro Radius Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;250;16.0;USD;765.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%20R0%2C5%20Dalma%20Boy%2012MM%20Mikro%20Radius%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R05301250.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963341.png;https://talhateknik.diaeticaret.com/3mm-r0-5-dalma-boy-12mm-mikro-radius-karbur-parmak-freze-eric-p4564
MİR05301650;3 MM R0,5 Dalma Boy 16MM Mikro Radius Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;238;16.0;USD;765.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%20R0%2C5%20Dalma%20Boy%2016MM%20Mikro%20Radius%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R05301650.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963344.png;https://talhateknik.diaeticaret.com/3mm-r0-5-dalma-boy-16mm-mikro-radius-karbur-parmak-freze-eric-p4565
MİR05302050;3 MM R0,5 Dalma Boy 20MM Mikro Radius Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;238;16.0;USD;765.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%20R0%2C5%20Dalma%20Boy%2020MM%20Mikro%20Radius%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R05302050.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963347.png;https://talhateknik.diaeticaret.com/3mm-r0-5-dalma-boy-20mm-mikro-radius-karbur-parmak-freze-eric-p4566
MİR05300650;3 MM R0,5 Dalma Boy 6MM Mikro Radius Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;80;16.0;USD;765.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%20R0%2C5%20Dalma%20Boy%206MM%20Mikro%20Radius%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R05300650.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963332.png;https://talhateknik.diaeticaret.com/3mm-r0-5-dalma-boy-6mm-mikro-radius-karbur-parmak-freze-eric-p4561
MİR05300850;3 MM R0,5 Dalma Boy 8MM Mikro Radius Karbür Parmak Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Mikro Karbür Frezeler;80;16.0;USD;765.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%20R0%2C5%20Dalma%20Boy%208MM%20Mikro%20Radius%20Karb%C3%BCr%20Parmak%20Freze%20ER%C4%B0C%20-%20M%C4%B0R05300850.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963335.png;https://talhateknik.diaeticaret.com/3mm-r0-5-dalma-boy-8mm-mikro-radius-karbur-parmak-freze-eric-p4562
TKP12010;10 MM 120DERECE Karbür Pah Kırma Frezesi ERİC;ERİC;MATKAP VE FREZE>FREZELER>Pah Kırma Frezeleri;6;101.0;USD;4832.52;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%20120DERECE%20Karb%C3%BCr%20Pah%20K%C4%B1rma%20Frezesi%20ER%C4%B0C%20-%20TKP12010.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/953017.png;https://talhateknik.diaeticaret.com/10mm-120derece-karbur-pah-kirma-frezesi-eric-p4376
TKP09010;10 MM 90DERECE Karbür Pah Kırma Frezesi ERİC;ERİC;MATKAP VE FREZE>FREZELER>Pah Kırma Frezeleri;142;96.0;USD;4593.28;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%2090DERECE%20Karb%C3%BCr%20Pah%20K%C4%B1rma%20Frezesi%20ER%C4%B0C%20-%20TKP09010.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/952994.png;https://talhateknik.diaeticaret.com/10mm-90derece-karbur-pah-kirma-frezesi-eric-p4371
