Stok Kodu;Urun Adi;Marka;Kategori Yolu;Stok Adedi;Fiyat;Para Birimi;Fiyat (TL);KDV %;Gorsel;Kaynak Gorsel;Urun Linki
T3380138CO;13,8 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;70;25.58;USD;1215.64;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/13%2C8%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380138CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943919.png;https://talhateknik.diaeticaret.com/13-8mm-altin-seri-matkap-ucu-hss-din338-eric-p5895
T3380138F;13,8 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;33;12.0;USD;570.27;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/13%2C8%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380138F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941384.png;https://talhateknik.diaeticaret.com/13-8mm-fully-ground-matkap-ucu-hss-din338-eric-p5775
T3380139CO;13,9 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;39;25.58;USD;1215.64;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/13%2C9%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380139CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943922.png;https://talhateknik.diaeticaret.com/13-9mm-altin-seri-matkap-ucu-hss-din338-eric-p5896
T3380139F;13,9 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;41;12.0;USD;570.27;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/13%2C9%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380139F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941387.png;https://talhateknik.diaeticaret.com/13-9mm-fully-ground-matkap-ucu-hss-din338-eric-p5776
T3380130CO;13 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;430;15.6;USD;741.36;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/13%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380130CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943895.png;https://talhateknik.diaeticaret.com/13mm-altin-seri-matkap-ucu-hss-din338-eric-p2876
T3380130F;13 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;625;9.35;USD;444.34;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/13%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380130F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941358.png;https://talhateknik.diaeticaret.com/13mm-fully-ground-matkap-ucu-hss-din338-eric-p2834
TGT340130;13 MM Uzun Matkap Ucu HSS DIN340 GT100 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;265;20.25;USD;962.34;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/13%20MM%20Uzun%20Matkap%20Ucu%20HSS%20DIN340%20GT100%20ER%C4%B0C%20-%20TGT340130.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/944238.png;https://talhateknik.diaeticaret.com/13mm-uzun-matkap-ucu-hss-din340-gt100-eric-p5984
T3380141CO;14,1 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;32;26.68;USD;1267.91;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%2C1%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380141CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943930.png;https://talhateknik.diaeticaret.com/14-1mm-altin-seri-matkap-ucu-hss-din338-eric-p5897
T3380141F;14,1 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;41;14.3;USD;679.58;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%2C1%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380141F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941397.png;https://talhateknik.diaeticaret.com/14-1mm-fully-ground-matkap-ucu-hss-din338-eric-p5777
T3380142CO;14,2 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;45;26.68;USD;1267.91;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%2C2%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380142CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943933.png;https://talhateknik.diaeticaret.com/14-2mm-altin-seri-matkap-ucu-hss-din338-eric-p5898
T3380142F;14,2 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;109;14.3;USD;679.58;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%2C2%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380142F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941400.png;https://talhateknik.diaeticaret.com/14-2mm-fully-ground-matkap-ucu-hss-din338-eric-p5778
T3380143CO;14,3 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;29;26.68;USD;1267.91;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%2C3%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380143CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943939.png;https://talhateknik.diaeticaret.com/14-3mm-altin-seri-matkap-ucu-hss-din338-eric-p5899
T3380143F;14,3 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;45;14.3;USD;679.58;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%2C3%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380143F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941403.png;https://talhateknik.diaeticaret.com/14-3mm-fully-ground-matkap-ucu-hss-din338-eric-p5779
T3380144CO;14,4 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;32;26.68;USD;1267.91;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%2C4%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380144CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943942.png;https://talhateknik.diaeticaret.com/14-4mm-altin-seri-matkap-ucu-hss-din338-eric-p5900
T3380144F;14,4 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;37;14.3;USD;679.58;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%2C4%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380144F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941406.png;https://talhateknik.diaeticaret.com/14-4mm-fully-ground-matkap-ucu-hss-din338-eric-p5780
T3380145CO;14,5 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;361;26.68;USD;1267.91;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%2C5%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380145CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943945.png;https://talhateknik.diaeticaret.com/14-5mm-altin-seri-matkap-ucu-hss-din338-eric-p2879
T3380145F;14,5 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;184;14.3;USD;679.58;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%2C5%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380145F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941409.png;https://talhateknik.diaeticaret.com/14-5mm-fully-ground-matkap-ucu-hss-din338-eric-p2837
TGT340145;14,5 MM Uzun Matkap Ucu HSS DIN340 GT100 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;29;34.2;USD;1625.28;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%2C5%20MM%20Uzun%20Matkap%20Ucu%20HSS%20DIN340%20GT100%20ER%C4%B0C%20-%20TGT340145.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/944247.png;https://talhateknik.diaeticaret.com/14-5mm-uzun-matkap-ucu-hss-din340-gt100-eric-p5987
T3380146CO;14,6 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;33;29.0;USD;1378.16;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%2C6%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380146CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943948.png;https://talhateknik.diaeticaret.com/14-6mm-altin-seri-matkap-ucu-hss-din338-eric-p5901
T3380146F;14,6 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;49;14.45;USD;686.71;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%2C6%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380146F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941412.png;https://talhateknik.diaeticaret.com/14-6mm-fully-ground-matkap-ucu-hss-din338-eric-p5781
T3380147CO;14,7 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;31;29.0;USD;1378.16;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%2C7%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380147CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943951.png;https://talhateknik.diaeticaret.com/14-7mm-altin-seri-matkap-ucu-hss-din338-eric-p5902
T3380147F;14,7 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;45;14.45;USD;686.71;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%2C7%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380147F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941417.png;https://talhateknik.diaeticaret.com/14-7mm-fully-ground-matkap-ucu-hss-din338-eric-p5782
T3380148CO;14,8 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;18;29.0;USD;1378.16;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%2C8%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380148CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943954.png;https://talhateknik.diaeticaret.com/14-8mm-altin-seri-matkap-ucu-hss-din338-eric-p5903
T3380148F;14,8 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;38;14.45;USD;686.71;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%2C8%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380148F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941420.png;https://talhateknik.diaeticaret.com/14-8mm-fully-ground-matkap-ucu-hss-din338-eric-p5783
T3380149CO;14,9 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;33;29.0;USD;1378.16;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%2C9%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380149CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943957.png;https://talhateknik.diaeticaret.com/14-9mm-altin-seri-matkap-ucu-hss-din338-eric-p5904
T3380149F;14,9 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;47;14.45;USD;686.71;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%2C9%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380149F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941423.png;https://talhateknik.diaeticaret.com/14-9mm-fully-ground-matkap-ucu-hss-din338-eric-p5784
T3380140CO;14 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;886;25.58;USD;1215.64;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380140CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943925.png;https://talhateknik.diaeticaret.com/14mm-altin-seri-matkap-ucu-hss-din338-eric-p2878
T3380140F;14 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;963;12.0;USD;570.27;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380140F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941390.png;https://talhateknik.diaeticaret.com/14mm-fully-ground-matkap-ucu-hss-din338-eric-p2836
TGT340140;14 MM Uzun Matkap Ucu HSS DIN340 GT100 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;157;32.55;USD;1546.87;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%20MM%20Uzun%20Matkap%20Ucu%20HSS%20DIN340%20GT100%20ER%C4%B0C%20-%20TGT340140.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/944244.png;https://talhateknik.diaeticaret.com/14mm-uzun-matkap-ucu-hss-din340-gt100-eric-p5986
T3380151CO;15,1 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;33;31.5;USD;1496.97;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%2C1%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380151CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943963.png;https://talhateknik.diaeticaret.com/15-1mm-altin-seri-matkap-ucu-hss-din338-eric-p5905
T3380151F;15,1 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;49;16.45;USD;781.75;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%2C1%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380151F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941429.png;https://talhateknik.diaeticaret.com/15-1mm-fully-ground-matkap-ucu-hss-din338-eric-p5785
T3380152CO;15,2 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;78;31.5;USD;1496.97;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%2C2%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380152CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943966.png;https://talhateknik.diaeticaret.com/15-2mm-altin-seri-matkap-ucu-hss-din338-eric-p5906
T3380152F;15,2 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;85;16.45;USD;781.75;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%2C2%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380152F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941432.png;https://talhateknik.diaeticaret.com/15-2mm-fully-ground-matkap-ucu-hss-din338-eric-p5786
T3380153CO;15,3 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;81;31.5;USD;1496.97;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%2C3%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380153CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943969.png;https://talhateknik.diaeticaret.com/15-3mm-altin-seri-matkap-ucu-hss-din338-eric-p5907
T3380153F;15,3 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;43;16.45;USD;781.75;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%2C3%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380153F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941435.png;https://talhateknik.diaeticaret.com/15-3mm-fully-ground-matkap-ucu-hss-din338-eric-p5787
T3380154CO;15,4 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;23;31.5;USD;1496.97;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%2C4%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380154CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943972.png;https://talhateknik.diaeticaret.com/15-4mm-altin-seri-matkap-ucu-hss-din338-eric-p5908
T3380154F;15,4 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;49;16.45;USD;781.75;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%2C4%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380154F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941438.png;https://talhateknik.diaeticaret.com/15-4mm-fully-ground-matkap-ucu-hss-din338-eric-p5788
T3380155CO;15,5 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;250;31.5;USD;1496.97;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%2C5%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380155CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943975.png;https://talhateknik.diaeticaret.com/15-5mm-altin-seri-matkap-ucu-hss-din338-eric-p2881
T3380155F;15,5 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;136;16.45;USD;781.75;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%2C5%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380155F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941441.png;https://talhateknik.diaeticaret.com/15-5mm-fully-ground-matkap-ucu-hss-din338-eric-p2839
TGT340155;15,5 MM Uzun Matkap Ucu HSS DIN340 GT100 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;27;39.9;USD;1896.16;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%2C5%20MM%20Uzun%20Matkap%20Ucu%20HSS%20DIN340%20GT100%20ER%C4%B0C%20-%20TGT340155.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/944253.png;https://talhateknik.diaeticaret.com/15-5mm-uzun-matkap-ucu-hss-din340-gt100-eric-p5989
T3380156CO;15,6 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;33;35.4;USD;1682.31;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%2C6%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380156CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943978.png;https://talhateknik.diaeticaret.com/15-6mm-altin-seri-matkap-ucu-hss-din338-eric-p5909
T3380156F;15,6 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;47;16.8;USD;798.38;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%2C6%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380156F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941444.png;https://talhateknik.diaeticaret.com/15-6mm-fully-ground-matkap-ucu-hss-din338-eric-p5789
T3380157CO;15,7 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;26;35.4;USD;1682.31;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%2C7%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380157CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943981.png;https://talhateknik.diaeticaret.com/15-7mm-altin-seri-matkap-ucu-hss-din338-eric-p5910
T3380157F;15,7 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;37;16.8;USD;798.38;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%2C7%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380157F.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/941448.png;https://talhateknik.diaeticaret.com/15-7mm-fully-ground-matkap-ucu-hss-din338-eric-p5790
T3380158CO;15,8 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;MATKAP VE FREZE>MATKAP UÇLARI>HSS Matkap Uçları;72;35.4;USD;1682.31;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%2C8%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380158CO.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/943984.png;https://talhateknik.diaeticaret.com/15-8mm-altin-seri-matkap-ucu-hss-din338-eric-p5911
