Stok Kodu;Urun Adi;Marka;Kategori Yolu;Stok Adedi;Fiyat;Para Birimi;Fiyat (TL);KDV %;Gorsel;Urun Linki
TK338052;5,2 MM Karbür Matkap Ucu DİN338 8D ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;177;43.5;USD;2067.25;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%2C2%20MM%20Karb%C3%BCr%20Matkap%20Ucu%20D%C4%B0N338%208D%20ER%C4%B0C%20-%20TK338052.jpg;https://talhateknik.diaeticaret.com/5-2mm-karbur-matkap-ucu-din338-8d-eric-p3104
TK4D055;5,5 MM 4D Karbür Matkap Ucu ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;480;37.0;USD;1758.35;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%2C5%20MM%204D%20Karb%C3%BCr%20Matkap%20Ucu%20ER%C4%B0C%20-%20TK4D055.jpg;https://talhateknik.diaeticaret.com/5-5mm-4d-karbur-matkap-ucu-eric-p3832
TK338055;5,5 MM Karbür Matkap Ucu DİN338 8D ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;48;47.8;USD;2271.59;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%2C5%20MM%20Karb%C3%BCr%20Matkap%20Ucu%20D%C4%B0N338%208D%20ER%C4%B0C%20-%20TK338055.jpg;https://talhateknik.diaeticaret.com/5-5mm-karbur-matkap-ucu-din338-8d-eric-p3105
TK4D050;5 MM 4D Karbür Matkap Ucu ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;1288;27.8;USD;1321.14;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%20MM%204D%20Karb%C3%BCr%20Matkap%20Ucu%20ER%C4%B0C%20-%20TK4D050.jpg;https://talhateknik.diaeticaret.com/5mm-4d-karbur-matkap-ucu-eric-p3830
TK338050;5 MM Karbür Matkap Ucu DİN338 8D ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;268;34.5;USD;1639.54;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/5%20MM%20Karb%C3%BCr%20Matkap%20Ucu%20D%C4%B0N338%208D%20ER%C4%B0C%20-%20TK338050.jpg;https://talhateknik.diaeticaret.com/5mm-karbur-matkap-ucu-din338-8d-eric-p3103
TK4D062;6,2 MM 4D Karbür Matkap Ucu ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;199;50.5;USD;2399.91;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%2C2%20MM%204D%20Karb%C3%BCr%20Matkap%20Ucu%20ER%C4%B0C%20-%20TK4D062.jpg;https://talhateknik.diaeticaret.com/6-2mm-4d-karbur-matkap-ucu-eric-p3834
TK338062;6,2 MM Karbür Matkap Ucu DİN338 8D ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;41;62.5;USD;2970.18;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%2C2%20MM%20Karb%C3%BCr%20Matkap%20Ucu%20D%C4%B0N338%208D%20ER%C4%B0C%20-%20TK338062.jpg;https://talhateknik.diaeticaret.com/6-2mm-karbur-matkap-ucu-din338-8d-eric-p3107
TK4D065;6,5 MM 4D Karbür Matkap Ucu ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;820;52.0;USD;2471.19;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%2C5%20MM%204D%20Karb%C3%BCr%20Matkap%20Ucu%20ER%C4%B0C%20-%20TK4D065.jpg;https://talhateknik.diaeticaret.com/6-5mm-4d-karbur-matkap-ucu-eric-p3835
TK338065;6,5 MM Karbür Matkap Ucu DİN338 8D ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;270;64.5;USD;3065.23;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%2C5%20MM%20Karb%C3%BCr%20Matkap%20Ucu%20D%C4%B0N338%208D%20ER%C4%B0C%20-%20TK338065.jpg;https://talhateknik.diaeticaret.com/6-5mm-karbur-matkap-ucu-din338-8d-eric-p3108
TK4D068;6,8 MM 4D Karbür Matkap Ucu ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;735;52.5;USD;2494.95;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%2C8%20MM%204D%20Karb%C3%BCr%20Matkap%20Ucu%20ER%C4%B0C%20-%20TK4D068.jpg;https://talhateknik.diaeticaret.com/6-8mm-4d-karbur-matkap-ucu-eric-p3836
TK338068;6,8 MM Karbür Matkap Ucu DİN338 8D ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;243;68.0;USD;3231.56;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%2C8%20MM%20Karb%C3%BCr%20Matkap%20Ucu%20D%C4%B0N338%208D%20ER%C4%B0C%20-%20TK338068.jpg;https://talhateknik.diaeticaret.com/6-8mm-karbur-matkap-ucu-din338-8d-eric-p3109
TK4D060;6 MM 4D Karbür Matkap Ucu ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;1713;39.5;USD;1877.15;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%20MM%204D%20Karb%C3%BCr%20Matkap%20Ucu%20ER%C4%B0C%20-%20TK4D060.jpg;https://talhateknik.diaeticaret.com/6mm-4d-karbur-matkap-ucu-eric-p3833
TK338060;6 MM Karbür Matkap Ucu DİN338 8D ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;290;47.8;USD;2271.59;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6%20MM%20Karb%C3%BCr%20Matkap%20Ucu%20D%C4%B0N338%208D%20ER%C4%B0C%20-%20TK338060.jpg;https://talhateknik.diaeticaret.com/6mm-karbur-matkap-ucu-din338-8d-eric-p3106
TK4D075;7,5 MM 4D Karbür Matkap Ucu ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;288;66.5;USD;3160.27;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/7%2C5%20MM%204D%20Karb%C3%BCr%20Matkap%20Ucu%20ER%C4%B0C%20-%20TK4D075.jpg;https://talhateknik.diaeticaret.com/7-5mm-4d-karbur-matkap-ucu-eric-p3838
TK338075;7,5 MM Karbür Matkap Ucu DİN338 8D ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;225;85.9;USD;4082.22;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/7%2C5%20MM%20Karb%C3%BCr%20Matkap%20Ucu%20D%C4%B0N338%208D%20ER%C4%B0C%20-%20TK338075.jpg;https://talhateknik.diaeticaret.com/7-5mm-karbur-matkap-ucu-din338-8d-eric-p3111
TK4D070;7 MM 4D Karbür Matkap Ucu ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;445;54.5;USD;2590.0;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/7%20MM%204D%20Karb%C3%BCr%20Matkap%20Ucu%20ER%C4%B0C%20-%20TK4D070.jpg;https://talhateknik.diaeticaret.com/7mm-4d-karbur-matkap-ucu-eric-p3837
TK338070;7 MM Karbür Matkap Ucu DİN338 8D ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;258;68.0;USD;3231.56;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/7%20MM%20Karb%C3%BCr%20Matkap%20Ucu%20D%C4%B0N338%208D%20ER%C4%B0C%20-%20TK338070.jpg;https://talhateknik.diaeticaret.com/7mm-karbur-matkap-ucu-din338-8d-eric-p3110
TK4D085;8,5 MM 4D Karbür Matkap Ucu ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;606;83.5;USD;3968.16;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/8%2C5%20MM%204D%20Karb%C3%BCr%20Matkap%20Ucu%20ER%C4%B0C%20-%20TK4D085.jpg;https://talhateknik.diaeticaret.com/8-5mm-4d-karbur-matkap-ucu-eric-p3840
TK338085;8,5 MM Karbür Matkap Ucu DİN338 8D ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;287;120.5;USD;5726.51;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/8%2C5%20MM%20Karb%C3%BCr%20Matkap%20Ucu%20D%C4%B0N338%208D%20ER%C4%B0C%20-%20TK338085.jpg;https://talhateknik.diaeticaret.com/8-5mm-karbur-matkap-ucu-din338-8d-eric-p3113
TK4D080;8 MM 4D Karbür Matkap Ucu ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;935;69.15;USD;3286.21;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/8%20MM%204D%20Karb%C3%BCr%20Matkap%20Ucu%20ER%C4%B0C%20-%20TK4D080.jpg;https://talhateknik.diaeticaret.com/8mm-4d-karbur-matkap-ucu-eric-p3839
TK338080;8 MM Karbür Matkap Ucu DİN338 8D ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;351;100.2;USD;4761.79;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/8%20MM%20Karb%C3%BCr%20Matkap%20Ucu%20D%C4%B0N338%208D%20ER%C4%B0C%20-%20TK338080.jpg;https://talhateknik.diaeticaret.com/8mm-karbur-matkap-ucu-din338-8d-eric-p3112
TK4D095;9,5 MM 4D Karbür Matkap Ucu ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;93;100.35;USD;4768.92;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/9%2C5%20MM%204D%20Karb%C3%BCr%20Matkap%20Ucu%20ER%C4%B0C%20-%20TK4D095.jpg;https://talhateknik.diaeticaret.com/9-5mm-4d-karbur-matkap-ucu-eric-p3842
TK338095;9,5 MM Karbür Matkap Ucu DİN338 8D ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;70;151.1;USD;7180.71;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/9%2C5%20MM%20Karb%C3%BCr%20Matkap%20Ucu%20D%C4%B0N338%208D%20ER%C4%B0C%20-%20TK338095.jpg;https://talhateknik.diaeticaret.com/9-5mm-karbur-matkap-ucu-din338-8d-eric-p3115
TK4D090;9 MM 4D Karbür Matkap Ucu ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;295;86.9;USD;4129.74;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/9%20MM%204D%20Karb%C3%BCr%20Matkap%20Ucu%20ER%C4%B0C%20-%20TK4D090.jpg;https://talhateknik.diaeticaret.com/9mm-4d-karbur-matkap-ucu-eric-p3841
TK338090;9 MM Karbür Matkap Ucu DİN338 8D ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Karbür Matkap Uçları;80;127.3;USD;6049.67;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/9%20MM%20Karb%C3%BCr%20Matkap%20Ucu%20D%C4%B0N338%208D%20ER%C4%B0C%20-%20TK338090.jpg;https://talhateknik.diaeticaret.com/9mm-karbur-matkap-ucu-din338-8d-eric-p3114
T345155;15,5 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Konik Saplı Matkap Uçları;33;11.9;USD;565.52;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%2C5%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345155.jpg;https://talhateknik.diaeticaret.com/15-5mm-konik-matkap-ucu-hss-din345-eric-p1701
T345150;15 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Konik Saplı Matkap Uçları;35;11.25;USD;534.63;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/15%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345150.jpg;https://talhateknik.diaeticaret.com/15mm-konik-matkap-ucu-hss-din345-eric-p1700
T345165;16,5 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Konik Saplı Matkap Uçları;83;13.15;USD;624.93;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%2C5%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345165.jpg;https://talhateknik.diaeticaret.com/16-5mm-konik-matkap-ucu-hss-din345-eric-p1703
T345160;16 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Konik Saplı Matkap Uçları;53;12.5;USD;594.04;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345160.jpg;https://talhateknik.diaeticaret.com/16mm-konik-matkap-ucu-hss-din345-eric-p1702
T345175;17,5 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Konik Saplı Matkap Uçları;91;14.4;USD;684.33;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/17%2C5%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345175.jpg;https://talhateknik.diaeticaret.com/17-5mm-konik-matkap-ucu-hss-din345-eric-p1705
T345170;17 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Konik Saplı Matkap Uçları;66;13.75;USD;653.44;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/17%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345170.jpg;https://talhateknik.diaeticaret.com/17mm-konik-matkap-ucu-hss-din345-eric-p1704
T345185;18,5 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Konik Saplı Matkap Uçları;37;15.0;USD;712.84;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/18%2C5%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345185.jpg;https://talhateknik.diaeticaret.com/18-5mm-konik-matkap-ucu-hss-din345-eric-p1707
T345180;18 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Konik Saplı Matkap Uçları;79;14.75;USD;700.96;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/18%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345180.jpg;https://talhateknik.diaeticaret.com/18mm-konik-matkap-ucu-hss-din345-eric-p1706
T345195;19,5 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Konik Saplı Matkap Uçları;118;16.25;USD;772.25;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/19%2C5%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345195.jpg;https://talhateknik.diaeticaret.com/19-5mm-konik-matkap-ucu-hss-din345-eric-p1709
T345190;19 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Konik Saplı Matkap Uçları;177;15.5;USD;736.6;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/19%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345190.jpg;https://talhateknik.diaeticaret.com/19mm-konik-matkap-ucu-hss-din345-eric-p1708
T345205;20,5 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Konik Saplı Matkap Uçları;103;18.75;USD;891.05;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/20%2C5%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345205.jpg;https://talhateknik.diaeticaret.com/20-5mm-konik-matkap-ucu-hss-din345-eric-p1711
T345200;20 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Konik Saplı Matkap Uçları;150;16.9;USD;803.14;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/20%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345200.jpg;https://talhateknik.diaeticaret.com/20mm-konik-matkap-ucu-hss-din345-eric-p1710
T345215;21,5 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Konik Saplı Matkap Uçları;78;20.65;USD;981.35;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/21%2C5%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345215.jpg;https://talhateknik.diaeticaret.com/21-5mm-konik-matkap-ucu-hss-din345-eric-p1713
T345210;21 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Konik Saplı Matkap Uçları;183;19.85;USD;943.33;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/21%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345210.jpg;https://talhateknik.diaeticaret.com/21mm-konik-matkap-ucu-hss-din345-eric-p1712
T345225;22,5 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Konik Saplı Matkap Uçları;99;23.45;USD;1114.41;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/22%2C5%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345225.jpg;https://talhateknik.diaeticaret.com/22-5mm-konik-matkap-ucu-hss-din345-eric-p1715
T345220;22 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Konik Saplı Matkap Uçları;256;21.25;USD;1009.86;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/22%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345220.jpg;https://talhateknik.diaeticaret.com/22mm-konik-matkap-ucu-hss-din345-eric-p1714
T345235;23,5 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Konik Saplı Matkap Uçları;49;24.4;USD;1159.56;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/23%2C5%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345235.jpg;https://talhateknik.diaeticaret.com/23-5mm-konik-matkap-ucu-hss-din345-eric-p1717
T345230;23 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Konik Saplı Matkap Uçları;157;23.45;USD;1114.41;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/23%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345230.jpg;https://talhateknik.diaeticaret.com/23mm-konik-matkap-ucu-hss-din345-eric-p1716
T345245;24,5 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Konik Saplı Matkap Uçları;94;28.2;USD;1340.15;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/24%2C5%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345245.jpg;https://talhateknik.diaeticaret.com/24-5mm-konik-matkap-ucu-hss-din345-eric-p1719
T345240;24 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Konik Saplı Matkap Uçları;144;26.4;USD;1254.6;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/24%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345240.jpg;https://talhateknik.diaeticaret.com/24mm-konik-matkap-ucu-hss-din345-eric-p1718
T345255;25,5 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Konik Saplı Matkap Uçları;93;31.9;USD;1515.98;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/25%2C5%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345255.jpg;https://talhateknik.diaeticaret.com/25-5mm-konik-matkap-ucu-hss-din345-eric-p1721
T345250;25 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Konik Saplı Matkap Uçları;150;29.4;USD;1397.17;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/25%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345250.jpg;https://talhateknik.diaeticaret.com/25mm-konik-matkap-ucu-hss-din345-eric-p1720
T345265;26,5 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Konik Saplı Matkap Uçları;77;34.65;USD;1646.67;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/26%2C5%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345265.jpg;https://talhateknik.diaeticaret.com/26-5mm-konik-matkap-ucu-hss-din345-eric-p1723
T345260;26 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Konik Saplı Matkap Uçları;130;31.9;USD;1515.98;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/26%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345260.jpg;https://talhateknik.diaeticaret.com/26mm-konik-matkap-ucu-hss-din345-eric-p1722
T345275;27,5 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Konik Saplı Matkap Uçları;44;35.65;USD;1694.19;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/27%2C5%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345275.jpg;https://talhateknik.diaeticaret.com/27-5mm-konik-matkap-ucu-hss-din345-eric-p1725
T345270;27 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Konik Saplı Matkap Uçları;92;34.65;USD;1646.67;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/27%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345270.jpg;https://talhateknik.diaeticaret.com/27mm-konik-matkap-ucu-hss-din345-eric-p1724
T345285;28,5 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Konik Saplı Matkap Uçları;52;39.65;USD;1884.28;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/28%2C5%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345285.jpg;https://talhateknik.diaeticaret.com/28-5mm-konik-matkap-ucu-hss-din345-eric-p1727
T345280;28 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Konik Saplı Matkap Uçları;85;36.9;USD;1753.6;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/28%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345280.jpg;https://talhateknik.diaeticaret.com/28mm-konik-matkap-ucu-hss-din345-eric-p1726
T345295;29,5 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Konik Saplı Matkap Uçları;52;41.9;USD;1991.21;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/29%2C5%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345295.jpg;https://talhateknik.diaeticaret.com/29-5mm-konik-matkap-ucu-hss-din345-eric-p1729
T345290;29 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Konik Saplı Matkap Uçları;55;40.0;USD;1900.92;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/29%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345290.jpg;https://talhateknik.diaeticaret.com/29mm-konik-matkap-ucu-hss-din345-eric-p1728
T345305;30,5 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Konik Saplı Matkap Uçları;28;50.7;USD;2409.41;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/30%2C5%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345305.jpg;https://talhateknik.diaeticaret.com/30-5mm-konik-matkap-ucu-hss-din345-eric-p1731
T345300;30 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Konik Saplı Matkap Uçları;164;46.5;USD;2209.81;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/30%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345300.jpg;https://talhateknik.diaeticaret.com/30mm-konik-matkap-ucu-hss-din345-eric-p1730
T345315;31,5 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Konik Saplı Matkap Uçları;54;57.5;USD;2732.57;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/31%2C5%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345315.jpg;https://talhateknik.diaeticaret.com/31-5mm-konik-matkap-ucu-hss-din345-eric-p1733
T345310;31 MM Konik Matkap Ucu HSS DIN345 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>Konik Saplı Matkap Uçları;69;51.5;USD;2447.43;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/31%20MM%20Konik%20Matkap%20Ucu%20HSS%20DIN345%20ER%C4%B0C%20-%20T345310.jpg;https://talhateknik.diaeticaret.com/31mm-konik-matkap-ucu-hss-din345-eric-p1732
